preprocessing_method	calibration_method	evaluation_type	dataset_id	sample_id	binary_target	predicted_probability	default_label	train_opt_threshold	train_opt_label
standard_zscore	none	internal_cv	GSE65682	GSM1602807	0	0.00011273163445601487	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602809	0	2.4944626109452038e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602862	0	2.3042852805468568e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602864	0	5.2028044513180624e-08	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602870	0	1.9079864031179336e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602871	0	1.1185458534933019e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602872	0	3.018030817703126e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602874	0	9.288705929660762e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602875	0	9.060638880421198e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602876	0	2.863948963509059e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602884	0	5.213357221484565e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602891	0	0.0005306733570732923	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602892	0	0.0003958860249749587	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602893	0	0.0034512931806634814	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602894	0	1.354663968016459e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602895	0	2.1292302372671686e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602896	0	4.7142219805406836e-08	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602897	0	1.9290601389434478e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602898	0	0.00017560550547780052	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602899	0	2.4392962192845934e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602900	0	3.901574527462697e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602901	0	2.2029901556511298e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602909	0	1.2859195383183316e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602910	0	2.4652224762931466e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602911	0	2.217748796676917e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602913	0	9.320861555933985e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602914	0	5.394488407932416e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602915	0	1.4256897980567275e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602916	0	7.494310935009177e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602917	0	0.004755643107186436	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602920	0	3.924501470906016e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602948	0	1.222900921716894e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602954	0	1.3615106575338606e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602956	0	1.4852204826484447e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602957	0	2.206722716450142e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602960	0	3.1553767422075582e-06	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602961	0	1.625800366366817e-05	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602962	0	3.1143609350496484e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602963	0	7.220505378058551e-08	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602964	0	0.0002538439652112725	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602966	0	0.0005458443393504488	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1602969	0	3.62389743938364e-07	0	0.654577700441162	0
standard_zscore	none	internal_cv	GSE65682	GSM1691871	1	0.9999955614045816	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1691877	1	0.9999820624293319	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1691901	1	0.9999526236500078	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1691954	1	0.9999610126694458	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1691959	1	0.9984076798617735	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1691968	1	0.9995214372398309	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1691980	1	0.9999069246059581	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1691986	1	0.999985652547923	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692007	1	0.9879621212948655	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692016	1	0.9999606813442171	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692022	1	0.9999926107222503	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692030	1	0.9990224428410741	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692038	1	0.999995776417686	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692050	1	0.9999950432519971	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692059	1	0.9997848611155418	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692066	1	0.654577700441162	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692084	1	0.9999992962935669	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692086	1	0.9999998214948186	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692114	1	0.9998924061968844	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692117	1	0.9999985785716129	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692119	1	0.999999623000793	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692126	1	0.9999890896578881	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692137	1	0.9999894812207749	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692138	1	0.9999923700525648	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692160	1	0.999699066276537	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692166	1	0.9999909889944328	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692198	1	0.9991391466282852	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692201	1	0.9994887271164147	1	0.654577700441162	1
standard_zscore	none	internal_cv	GSE65682	GSM1692211	1	0.9618949691217905	1	0.654577700441162	1
